,PID_WO,LQR_WO,MPC_WO,MPC_basic_constr,NMPC_N10,MPPI_v12,SMC_WO,SMC_full,SMC_basic,PID_vanilla,PPO_BZ_DR,PPO_DR,PPO_base,TQC_DR,TD3_DR,TRPO_DR,SAC_DR,LQR_Qcenter,LQR_basic,PPO_WM_v1,IQL_OffRL
PID_WO,0.0,0.5661031400036909,0.6323625813681674,0.22653324150471596,0.22071467843572412,0.7769996246097823,0.5028799537989618,1.056907381594393,1.0787001226872428,0.8934860580191688,0.3781622098571822,0.11459822344155407,0.4396851615682614,0.5144627333117664,0.7507925870462216,0.31859486655393715,0.603988928467181,1.142241088469879,1.0658217236433187,0.15111434666581947,0.6877363846338121
LQR_WO,0.5661031400036909,0.0,0.06703614554327425,0.7917242665517896,0.31743227012812053,1.301245152890235,0.17417241675083828,1.5176001992047083,1.5344230769667906,1.392220610845296,0.9675036008945276,0.705161396754982,1.022335979181121,0.05050113391665107,0.14484328817059036,0.2579207449474663,0.014473372993244887,0.40691120989715596,1.524473553812164,0.42549064343134557,0.050674803302331414
MPC_WO,0.6323625813681674,0.06703614554327425,0.0,0.8574733880066806,0.3815762297106919,1.3627357096809443,0.2502115986387518,1.574061722680422,1.5904982639205667,1.4516824862966622,1.0346011796936174,0.7731097448469809,1.0887766031527486,0.11737761237629774,0.07404602999445803,0.3255611516798358,0.08611609639452128,0.32478363915123754,1.5807758853658067,0.4928765587826035,0.022660084796330072
MPC_basic_constr,0.22653324150471596,0.7917242665517896,0.8574733880066806,0.0,0.43019975643975317,0.5853959959788381,0.8035606465278624,0.921578290538215,0.9480315834790026,0.7246517894221433,0.1323658132237979,0.12931038308661688,0.19877998809158962,0.7394690861715343,0.9998998688965826,0.5509007356205198,0.8617570889702678,1.476005228590059,0.9323804686650663,0.3839763282544642,0.9572092279006162
NMPC_N10,0.22071467843572412,0.31743227012812053,0.3815762297106919,0.43019975643975317,0.0,0.8976463493865029,0.2003974935203022,1.1189716897226683,1.1359323759664253,0.9896416345805464,0.5732200509136464,0.3366779336966001,0.624987348887257,0.2683958765936023,0.47447782425677676,0.07557321672925889,0.32706750994551687,0.7780625695144704,1.1259353287082774,0.08317300398786183,0.39743796488775657
MPPI_v12,0.7769996246097823,1.301245152890235,1.3627357096809443,0.5853959959788381,0.8976463493865029,0.0,1.6586985689390554,1.203017706057599,1.3535265284384117,0.45450173364874696,0.698474175005914,0.7928276201343852,0.6464824150275075,1.248967397001735,1.5848916171442355,1.0980685369333398,1.4903557378361465,2.3905506282580515,1.2591339005041218,0.9470437679953752,1.6276864070557941
SMC_WO,0.5028799537989618,0.17417241675083828,0.2502115986387518,0.8035606465278624,0.2003974935203022,1.6586985689390554,0.0,2.0054533094448677,2.0344682640394507,1.8091968066533848,1.099079805362517,0.6939904525475483,1.189181092922775,0.11593214545302087,0.35497339770071196,0.12363891135166838,0.17540501329731192,0.7221962040542117,2.0170705329683654,0.32688943452669206,0.258582153355894
SMC_full,1.056907381594393,1.5176001992047083,1.574061722680422,0.921578290538215,1.1189716897226683,1.203017706057599,2.0054533094448677,0.0,0.14993424367853234,0.9519545705509572,1.2750002096010313,1.1498120574227713,1.2895332133393542,1.4682182251204445,1.81733195732355,1.3450332265566574,1.7467622800274782,2.7000997535368305,0.05766788743086765,1.2157109358667482,1.8927064756913377
SMC_basic,1.0787001226872428,1.5344230769667906,1.5904982639205667,0.9480315834790026,1.1359323759664253,1.3535265284384117,2.0344682640394507,0.14993424367853234,0.0,1.165904858014434,1.3258876152607801,1.1784914869742644,1.3480276558133952,1.4852513433231185,1.8357324976804466,1.3643115092446398,1.7671989838509183,2.726332161179353,0.09163761704016615,1.2367161370547646,1.9140327847657908
PID_vanilla,0.8934860580191688,1.392220610845296,1.4516824862966622,0.7246517894221433,0.9896416345805464,0.45450173364874696,1.8091968066533848,0.9519545705509572,1.165904858014434,0.0,0.9412728422425859,0.9423683568446071,0.916677854366626,1.3410596525911511,1.6836991514485813,1.2016978739165762,1.5994743138627348,2.52735165255088,1.0288778023666412,1.0594613101836299,1.741122550946951
PPO_BZ_DR,0.3781622098571822,0.9675036008945276,1.0346011796936174,0.1323658132237979,0.5732200509136464,0.698474175005914,1.099079805362517,1.2750002096010313,1.3258876152607801,0.9412728422425859,0.0,0.295810718666121,0.08914854329600137,0.9127925101740143,1.2133579019715597,0.7266451598719365,1.084219102380202,1.8423380536818867,1.2952235339030675,0.5527356060755785,1.2003871455002304
PPO_DR,0.11459822344155407,0.705161396754982,0.7731097448469809,0.12931038308661688,0.3366779336966001,0.7928276201343852,0.6939904525475483,1.1498120574227713,1.1784914869742644,0.9423683568446071,0.295810718666121,0.0,0.36957319731212357,0.6513999205431881,0.9129787273543243,0.4530609615298083,0.7676619326752254,1.3862180262244586,1.1614516468555969,0.2779542473018381,0.8633056391144798
PPO_base,0.4396851615682614,1.022335979181121,1.0887766031527486,0.19877998809158962,0.624987348887257,0.6464824150275075,1.189181092922775,1.2895332133393542,1.3480276558133952,0.916677854366626,0.08914854329600137,0.36957319731212357,0.0,0.9678028772120069,1.2752272852634796,0.7863010638397385,1.1510397620282007,1.935710584335764,1.312638350460351,0.6148032078949196,1.2711167502532559
TQC_DR,0.5144627333117664,0.05050113391665107,0.11737761237629774,0.7394690861715343,0.2683958765936023,1.248967397001735,0.11593214545302087,1.4682182251204445,1.4852513433231185,1.3410596525911511,0.9127925101740143,0.6513999205431881,0.9678028772120069,0.0,0.19792306263149467,0.20622846628452848,0.03969558169509073,0.46806058549759805,1.4751799090722504,0.37344357111136056,0.10599273004886722
TD3_DR,0.7507925870462216,0.14484328817059036,0.07404602999445803,0.9998998688965826,0.47447782425677676,1.5848916171442355,0.35497339770071196,1.81733195732355,1.8357324976804466,1.6836991514485813,1.2133579019715597,0.9129787273543243,1.2752272852634796,0.19792306263149467,0.0,0.42113793841745684,0.17117967116767582,0.2565186491533088,1.824808842375903,0.6013278662213529,0.10562478395180322
TRPO_DR,0.31859486655393715,0.2579207449474663,0.3255611516798358,0.5509007356205198,0.07557321672925889,1.0980685369333398,0.12363891135166838,1.3450332265566574,1.3643115092446398,1.2016978739165762,0.7266451598719365,0.4530609615298083,0.7863010638397385,0.20622846628452848,0.42113793841745684,0.0,0.2642832351691667,0.7396553403032723,1.3529052881466717,0.17088391408102896,0.3379473036748706
SAC_DR,0.603988928467181,0.014473372993244887,0.08611609639452128,0.8617570889702678,0.32706750994551687,1.4903557378361465,0.17540501329731192,1.7467622800274782,1.7671989838509183,1.5994743138627348,1.084219102380202,0.7676619326752254,1.1510397620282007,0.03969558169509073,0.17117967116767582,0.2642832351691667,0.0,0.4634928793275479,1.7550528816651296,0.4485267859420363,0.07109931101211142
LQR_Qcenter,1.142241088469879,0.40691120989715596,0.32478363915123754,1.476005228590059,0.7780625695144704,2.3905506282580515,0.7221962040542117,2.7000997535368305,2.726332161179353,2.52735165255088,1.8423380536818867,1.3862180262244586,1.935710584335764,0.46806058549759805,0.2565186491533088,0.7396553403032723,0.4634928793275479,0.0,2.710549762401247,0.9615202899546638,0.39425986156676174
